funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-14T23:00:00Z,PEP-20DEC30-CDE,1.1e-05,0.00348,0.003293,0.0034795,0.00348,759,7904,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,POP-20DEC30-CDE,-3e-06,1.009109,1.047,1.009,1.009,6094,6639,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,SHP-20DEC30-CDE,2.4e-05,0.00526,0.00517,0.00526,0.00526,3101,5437,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,SLP-20DEC30-CDE,1.7e-05,102.845114,102.09,102.9,102.94,36890,67056,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,SUP-20DEC30-CDE,2.1e-05,0.725948,0.7274,0.72585,0.7264,5583,19926,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,TEK-19DEC30-CDE,-3e-06,3926.332238,3948.3,3926.25,3926.5,869,11000,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,US5-19DEC30-CDE,-1.1e-05,3076.17271,3087.1,3075.2,3075.5,919,9747,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,XLP-20DEC30-CDE,1.2e-05,0.193556,0.17903,0.193665,0.19367,3751,21257,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,XPP-20DEC30-CDE,1.3e-05,1.435867,1.3616,1.4375,1.4373,45251,138734,2026-09-14T23:01:35Z
2026-09-14T23:00:00Z,ZEC-20DEC30-CDE,8.2e-05,1170.754239,1178.85,1171.55,1173.85,10120,58632,2026-09-14T23:01:35Z
2026-09-15T00:00:00Z,ADP-20DEC30-CDE,1.9e-05,0.208495,0.2061,0.2084,0.2083,9238,30788,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,AIP-19DEC30-CDE,1e-05,2892.377618,2920.9,2894.65,2892,474,1850,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,AVE-20DEC30-CDE,2.2e-05,128.265492,124.54,128.2,128.41,1262,2062,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,AVP-20DEC30-CDE,-2e-05,7.589586,7.46,7.595,7.6,7483,10563,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,BCP-20DEC30-CDE,9e-06,223.265951,228.6,223.4,223.25,2582,17992,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,BIP-20DEC30-CDE,2e-06,78178.708612,77310,78200,78200,169697,535357,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,BNB-20DEC30-CDE,6e-06,720.404268,725.05,720.45,720.1,501,262,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,CHN-19DEC30-CDE,-5e-06,2819.275207,2803.6,2819.55,2821.5,367,2084,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,DEF-19DEC30-CDE,-2.4e-05,2682.281689,2669.3,2682.15,2681.3,317,1024,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,DOP-20DEC30-CDE,1.1e-05,0.08364,0.08446,0.08364,0.08377,2474,11172,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,ENA-20DEC30-CDE,-2e-06,0.143357,0.14239,0.14355,0.14356,1803,11708,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,ETP-20DEC30-CDE,2e-06,2514.502282,2541,2513.5,2514,266108,561833,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,HEP-20DEC30-CDE,4e-06,0.077811,0.07445,0.0779,0.07773,3027,24313,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,HYP-20DEC30-CDE,1.3e-05,80.298882,80.78,80.265,80.28,10104,11198,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,LCP-20DEC30-CDE,8e-06,53.138482,53.5,53.12,53.11,2605,9027,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,LNP-20DEC30-CDE,3.3e-05,11.520234,11.61,11.5285,11.533,4910,7148,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,NER-20DEC30-CDE,1.8e-05,2.466743,2.5074,2.46725,2.466,1231,9077,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,OND-20DEC30-CDE,2.3e-05,0.354798,0.3527,0.35495,0.3546,4955,14583,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,PAU-20DEC30-CDE,3.1e-05,4292.029717,4354.3,4296.8,4297.3,1262,1722,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,PEP-20DEC30-CDE,2.1e-05,0.003449,0.003293,0.003452,0.003451,759,7698,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,POP-20DEC30-CDE,-5e-06,1.002621,1.047,1.0015,1.001,6094,6630,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,SHP-20DEC30-CDE,2.8e-05,0.00523,0.00517,0.005235,0.00523,3101,4879,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,SLP-20DEC30-CDE,1.5e-05,102.552572,102.09,102.64,102.62,36890,65719,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,SUP-20DEC30-CDE,1.6e-05,0.721028,0.7274,0.72135,0.7206,5583,19824,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,TEK-19DEC30-CDE,-3e-06,3926.18524,3948.3,3927.1,3925.9,869,10958,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,US5-19DEC30-CDE,-1.1e-05,3075.47877,3087.1,3075.1,3074.4,919,9771,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,XLP-20DEC30-CDE,7e-06,0.191775,0.17903,0.19143,0.19148,3751,21581,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,XPP-20DEC30-CDE,1.3e-05,1.424203,1.3616,1.4254,1.4254,45251,142235,2026-09-15T00:01:36Z
2026-09-15T00:00:00Z,ZEC-20DEC30-CDE,9.2e-05,1164.423518,1178.85,1167.35,1166.35,10120,57779,2026-09-15T00:01:36Z
2026-09-15T01:00:00Z,ADP-20DEC30-CDE,1.5e-05,0.208361,0.2061,0.2082,0.2082,9238,31366,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,AIP-19DEC30-CDE,1.4e-05,2894.432749,2920.9,2894.9,2893.8,474,1788,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,AVE-20DEC30-CDE,1.8e-05,128.247554,124.54,128.16,128.39,1262,2037,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,AVP-20DEC30-CDE,-2.3e-05,7.565919,7.46,7.56,7.57,7483,9736,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,BCP-20DEC30-CDE,1e-05,223.026095,228.6,223.05,223.05,2582,16940,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,BIP-20DEC30-CDE,3e-06,77900.735468,77310,77890,77880,169697,532605,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,BNB-20DEC30-CDE,6e-06,719.017408,725.05,719.1,719.95,501,266,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,CHN-19DEC30-CDE,1e-06,2820.590565,2803.6,2820.55,2819.4,367,2216,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,DEF-19DEC30-CDE,-6e-06,2682.74254,2669.3,2682.65,2682.4,317,1022,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,DOP-20DEC30-CDE,8e-06,0.083656,0.08446,0.08367,0.08381,2474,11163,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,ENA-20DEC30-CDE,5e-06,0.144449,0.14239,0.14384,0.14384,1803,11500,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,ETP-20DEC30-CDE,2e-06,2514.455498,2541,2513.25,2513.5,266108,556543,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,HEP-20DEC30-CDE,5e-06,0.078036,0.07445,0.078115,0.0781,3027,22050,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,HYP-20DEC30-CDE,1e-05,80.204712,80.78,80.225,80.2,10104,11137,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,LCP-20DEC30-CDE,5e-06,52.641877,53.5,52.625,52.63,2605,9052,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.567123,11.61,11.569,11.571,4910,7059,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,NER-20DEC30-CDE,2.3e-05,2.463586,2.5074,2.4639,2.4656,1231,9153,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,OND-20DEC30-CDE,2.7e-05,0.353429,0.3527,0.35335,0.3533,4955,14305,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,PAU-20DEC30-CDE,3.7e-05,4295.513116,4354.3,4297.9,4297.6,1262,1748,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,PEP-20DEC30-CDE,2e-05,0.00345,0.003293,0.0034485,0.003451,759,7517,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,POP-20DEC30-CDE,-5e-06,0.989725,1.047,0.989,0.989,6094,6458,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,SHP-20DEC30-CDE,2.2e-05,0.005209,0.00517,0.00521,0.00523,3101,4519,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,SLP-20DEC30-CDE,1.3e-05,102.432902,102.09,102.455,102.43,36890,66475,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,SUP-20DEC30-CDE,1.2e-05,0.718749,0.7274,0.71875,0.7191,5583,19458,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,TEK-19DEC30-CDE,0,3927.253635,3948.3,3927.25,3928.2,869,10775,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,US5-19DEC30-CDE,-7e-06,3075.706248,3087.1,3075.25,3076,919,9510,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,XLP-20DEC30-CDE,1e-05,0.193262,0.17903,0.193255,0.19366,3751,21677,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,XPP-20DEC30-CDE,1.2e-05,1.418537,1.3616,1.4185,1.4184,45251,144704,2026-09-15T01:01:30Z
2026-09-15T01:00:00Z,ZEC-20DEC30-CDE,9.4e-05,1162.167519,1178.85,1164.9,1165.7,10120,55118,2026-09-15T01:01:30Z
2026-09-15T02:00:00Z,ADP-20DEC30-CDE,1.3e-05,0.207694,0.2123,0.2077,0.2076,9238,31655,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,AIP-19DEC30-CDE,1.6e-05,2893.610261,2890.6,2896.75,2896.9,474,1792,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,AVE-20DEC30-CDE,1.4e-05,128.545855,131.2,128.54,128.57,1262,2003,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,AVP-20DEC30-CDE,-2.4e-05,7.548699,7.63,7.545,7.55,7483,9069,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,BCP-20DEC30-CDE,1.3e-05,222.358307,226.5,222.575,222.55,2582,16307,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,BIP-20DEC30-CDE,5e-06,77902.820153,79005,77895,77900,169697,541352,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,BNB-20DEC30-CDE,5e-06,720.53106,725.35,720.525,719.95,501,254,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,CHN-19DEC30-CDE,-2.3e-05,2817.086012,2816.8,2812.4,2809.5,367,2157,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,DEF-19DEC30-CDE,-2e-06,2681.785427,2682.9,2680.6,2680.8,317,1137,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,DOP-20DEC30-CDE,7e-06,0.083762,0.08471,0.083805,0.08388,2474,11250,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,ENA-20DEC30-CDE,1.3e-05,0.143127,0.14531,0.143175,0.14324,1803,11634,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,ETP-20DEC30-CDE,4e-06,2515.37724,2541.5,2516.25,2516.5,266108,547850,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,HEP-20DEC30-CDE,9e-06,0.077971,0.07786,0.077955,0.07805,3027,20047,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,HYP-20DEC30-CDE,8e-06,80.245527,81.29,80.235,80.32,10104,10975,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,LCP-20DEC30-CDE,5e-06,52.864574,53.85,52.85,52.83,2605,8931,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,LNP-20DEC30-CDE,1.9e-05,11.593,11.738,11.6005,11.607,4910,6965,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,NER-20DEC30-CDE,3.5e-05,2.437103,2.5369,2.44075,2.4426,1231,9267,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,OND-20DEC30-CDE,2.4e-05,0.354304,0.3591,0.3542,0.3545,4955,14330,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,PAU-20DEC30-CDE,3.9e-05,4309.178695,4292.3,4312.1,4310.7,1262,1819,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,PEP-20DEC30-CDE,2.2e-05,0.00346,0.003519,0.0034585,0.003457,759,7760,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,POP-20DEC30-CDE,-8e-06,0.991885,1.015,0.991,0.992,6094,6524,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,SHP-20DEC30-CDE,1.9e-05,0.0052,0.0053,0.005205,0.0052,3101,4444,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,SLP-20DEC30-CDE,1.2e-05,102.271525,103.26,102.345,102.26,36890,68737,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,SUP-20DEC30-CDE,1.7e-05,0.719653,0.7359,0.7199,0.7198,5583,19328,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,TEK-19DEC30-CDE,3e-06,3926.015826,3924.5,3926.2,3926.9,869,10783,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,US5-19DEC30-CDE,-5e-06,3075.031042,3074.4,3074.15,3073.8,919,9305,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,XLP-20DEC30-CDE,1.1e-05,0.194984,0.19421,0.19469,0.19463,3751,22514,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,XPP-20DEC30-CDE,1.6e-05,1.423748,1.4631,1.4246,1.424,45251,147968,2026-09-15T02:01:31Z
2026-09-15T02:00:00Z,ZEC-20DEC30-CDE,9.7e-05,1164.124127,1195.6,1167.7,1166.85,10120,57872,2026-09-15T02:01:31Z
2026-09-15T03:00:00Z,ADP-20DEC30-CDE,1.3e-05,0.207516,0.2123,0.20745,0.2075,9238,30933,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,AIP-19DEC30-CDE,2.6e-05,2894.030266,2890.6,2894.8,2896.1,474,1870,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,AVE-20DEC30-CDE,1.1e-05,127.900678,131.2,127.85,127.74,1262,1946,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,AVP-20DEC30-CDE,-2.3e-05,7.56603,7.63,7.56,7.57,7483,9374,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,BCP-20DEC30-CDE,1.5e-05,222.657241,226.5,222.45,222.65,2582,15181,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,BIP-20DEC30-CDE,5e-06,77873.087193,79005,77835,77840,169697,525881,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,BNB-20DEC30-CDE,4e-06,721.499523,725.35,721.4,719.95,501,226,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,CHN-19DEC30-CDE,-2.7e-05,2826.954581,2816.8,2824.2,2831.6,367,2262,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,DEF-19DEC30-CDE,-7e-06,2681.407365,2682.9,2679.05,2681.4,317,1137,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,DOP-20DEC30-CDE,5e-06,0.083758,0.08471,0.083755,0.08377,2474,11076,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.143524,0.14531,0.143255,0.14331,1803,11132,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,ETP-20DEC30-CDE,6e-06,2511.017269,2541.5,2510.25,2510.5,266108,516584,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.078374,0.07786,0.078235,0.07828,3027,18183,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,HYP-20DEC30-CDE,1.1e-05,80.024578,81.29,79.875,80,10104,10302,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,LCP-20DEC30-CDE,4e-06,52.997382,53.85,52.965,53.04,2605,8907,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.560294,11.738,11.5555,11.581,4910,6883,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,NER-20DEC30-CDE,4.7e-05,2.4377,2.5369,2.43875,2.4402,1231,9202,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,OND-20DEC30-CDE,2.6e-05,0.353546,0.3591,0.35345,0.3544,4955,13983,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,PAU-20DEC30-CDE,3.9e-05,4314.352327,4292.3,4316.95,4317,1262,1989,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,PEP-20DEC30-CDE,2.1e-05,0.003478,0.003519,0.0034685,0.003479,759,7329,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,POP-20DEC30-CDE,-6e-06,0.994912,1.015,0.9945,0.994,6094,6386,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,SHP-20DEC30-CDE,1.7e-05,0.00522,0.0053,0.005215,0.00521,3101,4186,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,SLP-20DEC30-CDE,1.2e-05,101.91132,103.26,101.92,101.93,36890,67949,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,SUP-20DEC30-CDE,1.6e-05,0.7211,0.7359,0.721,0.7219,5583,18331,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,TEK-19DEC30-CDE,3e-06,3926.538862,3924.5,3926.65,3926.9,869,10753,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,US5-19DEC30-CDE,-9e-06,3075.174402,3074.4,3074.7,3074.9,919,8741,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,XLP-20DEC30-CDE,9e-06,0.195348,0.19421,0.195385,0.19534,3751,23892,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,XPP-20DEC30-CDE,1.6e-05,1.42166,1.4631,1.4212,1.4211,45251,149187,2026-09-15T03:01:29Z
2026-09-15T03:00:00Z,ZEC-20DEC30-CDE,0.000101,1157.282493,1195.6,1158.675,1159.4,10120,56171,2026-09-15T03:01:29Z
2026-09-15T04:00:00Z,ADP-20DEC30-CDE,1.4e-05,0.205083,0.2123,0.2052,0.2054,9238,31478,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,AIP-19DEC30-CDE,2.7e-05,2890.445915,2890.6,2891.2,2895.2,474,1885,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,AVE-20DEC30-CDE,8e-06,126.961513,131.2,126.91,127.06,1262,2050,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,AVP-20DEC30-CDE,-1.7e-05,7.54242,7.63,7.54,7.54,7483,9564,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,BCP-20DEC30-CDE,1.3e-05,221.852503,226.5,222.05,221.8,2582,14986,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,BIP-20DEC30-CDE,5e-06,77658.15492,79005,77687.5,77690,169697,520521,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,BNB-20DEC30-CDE,7e-06,721.136205,725.35,721.05,720.15,501,231,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,CHN-19DEC30-CDE,-3.8e-05,2829.185269,2816.8,2827.75,2826,367,2328,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,DEF-19DEC30-CDE,-9e-06,2679.303549,2682.9,2679.5,2679,317,1127,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,DOP-20DEC30-CDE,7e-06,0.083289,0.08471,0.083325,0.08332,2474,11236,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.142174,0.14531,0.142145,0.14241,1803,10951,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,ETP-20DEC30-CDE,4e-06,2498.166578,2541.5,2499,2499,266108,517468,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,HEP-20DEC30-CDE,1.1e-05,0.077395,0.07786,0.07741,0.07738,3027,18504,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,HYP-20DEC30-CDE,7e-06,79.516047,81.29,79.49,79.45,10104,10210,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,LCP-20DEC30-CDE,3e-06,52.947776,53.85,52.93,52.92,2605,8883,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,LNP-20DEC30-CDE,1.8e-05,11.504382,11.738,11.513,11.518,4910,7038,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,NER-20DEC30-CDE,5.2e-05,2.418907,2.5369,2.41965,2.4248,1231,9294,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,OND-20DEC30-CDE,2.9e-05,0.351943,0.3591,0.35195,0.3518,4955,13764,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,PAU-20DEC30-CDE,3.9e-05,4304.923249,4292.3,4308.35,4308,1262,1974,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,PEP-20DEC30-CDE,1.7e-05,0.00345,0.003519,0.0034535,0.003455,759,7373,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,POP-20DEC30-CDE,-1e-05,0.992219,1.015,0.992,0.993,6094,6280,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,SHP-20DEC30-CDE,2e-05,0.0052,0.0053,0.0052,0.00521,3101,3932,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,SLP-20DEC30-CDE,9e-06,101.516646,103.26,101.56,101.53,36890,68963,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,SUP-20DEC30-CDE,2e-05,0.71641,0.7359,0.71675,0.7168,5583,18429,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,TEK-19DEC30-CDE,1e-06,3922.54179,3924.5,3921.65,3923,869,10796,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,US5-19DEC30-CDE,-8e-06,3073.17977,3074.4,3072.2,3072.2,919,8620,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,XLP-20DEC30-CDE,9e-06,0.193979,0.19421,0.194135,0.19405,3751,25264,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,XPP-20DEC30-CDE,1e-05,1.415472,1.4631,1.41625,1.4157,45251,148486,2026-09-15T04:01:32Z
2026-09-15T04:00:00Z,ZEC-20DEC30-CDE,9.8e-05,1140.6672,1195.6,1145.55,1145.15,10120,57106,2026-09-15T04:01:32Z
2026-09-15T05:00:00Z,ADP-20DEC30-CDE,9e-06,0.205011,0.2123,0.2051,0.2053,9238,31620,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,AIP-19DEC30-CDE,2.1e-05,2884.961076,2890.6,2885.7,2887.2,474,1885,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,AVE-20DEC30-CDE,5e-06,127.601715,131.2,127.77,127.62,1262,2146,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,AVP-20DEC30-CDE,-1.5e-05,7.525068,7.63,7.525,7.53,7483,9349,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,BCP-20DEC30-CDE,1e-05,222.785895,226.5,222.975,223,2582,14930,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,BIP-20DEC30-CDE,5e-06,77553.915372,79005,77585,77580,169697,519723,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,BNB-20DEC30-CDE,8e-06,720.374686,725.35,720.7,720.95,501,229,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,CHN-19DEC30-CDE,-2.8e-05,2827.974374,2816.8,2824,2825.4,367,2393,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,DEF-19DEC30-CDE,1e-05,2676.692923,2682.9,2679.55,2681.4,317,1168,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,DOP-20DEC30-CDE,6e-06,0.083166,0.08471,0.083185,0.08323,2474,11021,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,ENA-20DEC30-CDE,1.2e-05,0.141673,0.14531,0.141785,0.14179,1803,10766,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,ETP-20DEC30-CDE,2e-06,2490.632901,2541.5,2491.5,2490.5,266108,515561,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,HEP-20DEC30-CDE,9e-06,0.076977,0.07786,0.07695,0.077,3027,19456,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,HYP-20DEC30-CDE,2e-06,79.397822,81.29,79.355,79.43,10104,10361,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,LCP-20DEC30-CDE,4e-06,52.785379,53.85,52.815,52.83,2605,8789,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,LNP-20DEC30-CDE,1.6e-05,11.459788,11.738,11.4665,11.459,4910,6771,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,NER-20DEC30-CDE,4e-05,2.444447,2.5369,2.4462,2.4453,1231,9196,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,OND-20DEC30-CDE,2.7e-05,0.351375,0.3591,0.35185,0.3518,4955,13936,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,PAU-20DEC30-CDE,3.9e-05,4306.178214,4292.3,4312.35,4313.2,1262,2010,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,PEP-20DEC30-CDE,1.5e-05,0.00345,0.003519,0.003451,0.003451,759,7736,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,POP-20DEC30-CDE,-1.3e-05,0.991095,1.015,0.9915,0.99,6094,6476,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,SHP-20DEC30-CDE,2.6e-05,0.00519,0.0053,0.005195,0.0052,3101,3797,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,SLP-20DEC30-CDE,6e-06,101.263667,103.26,101.265,101.26,36890,69721,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,SUP-20DEC30-CDE,2.7e-05,0.711849,0.7359,0.7129,0.7136,5583,18599,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,TEK-19DEC30-CDE,-1e-06,3915.296319,3924.5,3914.9,3917.9,869,10817,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,US5-19DEC30-CDE,-1e-05,3069.371137,3074.4,3068.05,3067.8,919,8640,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,XLP-20DEC30-CDE,1e-06,0.193315,0.19421,0.19334,0.19315,3751,26084,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,XPP-20DEC30-CDE,8e-06,1.413059,1.4631,1.41295,1.4128,45251,149251,2026-09-15T05:01:36Z
2026-09-15T05:00:00Z,ZEC-20DEC30-CDE,9.7e-05,1144.732647,1195.6,1147.775,1147,10120,56783,2026-09-15T05:01:36Z
2026-09-15T06:00:00Z,ADP-20DEC30-CDE,7e-06,0.20525,0.2123,0.2054,0.2054,9238,32192,2026-09-15T06:01:35Z
2026-09-15T06:00:00Z,AIP-19DEC30-CDE,2.3e-05,2887.120215,2890.6,2889.05,2888.1,474,1887,2026-09-15T06:01:35Z
