funding_time,product_id,funding_rate,index_price,settlement_price,mid,price,open_interest,volume_24h,fetched_at
2026-09-10T01:00:00Z,DEF-19DEC30-CDE,9e-06,2678.829197,2676.1,2681.55,2682,294,575,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,DOP-20DEC30-CDE,0,0.085798,0.08703,0.085845,0.08584,2635,11580,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,ENA-20DEC30-CDE,1.5e-05,0.149968,0.15269,0.149935,0.15016,1603,7884,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,ETP-20DEC30-CDE,7e-06,2466.710637,2463.5,2467.5,2469.5,274211,385271,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,HEP-20DEC30-CDE,-2e-06,0.076584,0.07705,0.07663,0.07665,2586,25216,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,HYP-20DEC30-CDE,-2.1e-05,82.886546,84.8,83,82.99,8803,14575,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,LCP-20DEC30-CDE,3e-06,53.071302,53.54,53.12,53.16,3224,6355,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,LNP-20DEC30-CDE,1.6e-05,11.73815,11.862,11.75,11.75,4747,14058,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,NER-20DEC30-CDE,3.5e-05,2.460278,2.5132,2.4666,2.4691,1193,13633,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,OND-20DEC30-CDE,-2e-05,0.356559,0.3648,0.3565,0.3558,5145,17076,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,PAU-20DEC30-CDE,1.2e-05,4404.836986,4398.7,4406.95,4406.8,1199,2393,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,PEP-20DEC30-CDE,-1.1e-05,0.00346,0.00353,0.0034605,0.003466,834,5023,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,POP-20DEC30-CDE,-4e-06,1.118934,1.12,1.119,1.12,4986,16341,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,SHP-20DEC30-CDE,-8e-06,0.005218,0.00528,0.00522,0.0052,3054,3175,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,SLP-20DEC30-CDE,1e-06,101.213888,102.28,101.18,101.18,34429,60515,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,SUP-20DEC30-CDE,2.5e-05,0.766622,0.7854,0.7678,0.7687,5020,20948,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,TEK-19DEC30-CDE,7e-06,3931.432637,3936,3932.15,3931.4,598,4637,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,US5-19DEC30-CDE,1.7e-05,3076.99309,3078.1,3078.8,3078,785,3159,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.179926,0.18246,0.18004,0.1801,3686,9416,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,XPP-20DEC30-CDE,1.7e-05,1.388916,1.4007,1.39095,1.3908,44380,92387,2026-09-10T01:01:46Z
2026-09-10T01:00:00Z,ZEC-20DEC30-CDE,1.9e-05,1233.043459,1251.15,1232.275,1235.1,10206,82574,2026-09-10T01:01:46Z
2026-09-10T05:00:00Z,ADP-20DEC30-CDE,-1e-05,0.213723,0.2146,0.2138,0.2138,8522,31746,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,AIP-19DEC30-CDE,0,2937.208254,2936.7,2937.35,2933.6,582,1170,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,AVE-20DEC30-CDE,1.2e-05,125.142577,126.12,125.18,125.26,1165,1650,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,AVP-20DEC30-CDE,-9e-06,7.849271,7.86,7.855,7.85,9089,10664,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,BCP-20DEC30-CDE,-1.8e-05,250.813315,254.4,250.85,250.75,1836,33252,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,BIP-20DEC30-CDE,0,78391.291552,78205,78385,78380,169989,423427,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,BNB-20DEC30-CDE,9e-06,722.055279,736.95,722.3,721.95,451,567,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,CHN-19DEC30-CDE,-3.2e-05,2813.560155,2821.5,2810.3,2811.3,294,1869,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,DEF-19DEC30-CDE,5.2e-05,2679.425505,2676.1,2683.75,2680.8,294,578,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,DOP-20DEC30-CDE,7e-06,0.085924,0.08703,0.08598,0.08603,2635,11153,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,ENA-20DEC30-CDE,2.4e-05,0.151198,0.15269,0.15134,0.15122,1603,7942,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,ETP-20DEC30-CDE,1e-05,2479.313003,2463.5,2480.5,2480.5,274211,394344,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,HEP-20DEC30-CDE,1e-05,0.077167,0.07705,0.07719,0.07711,2586,19612,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,HYP-20DEC30-CDE,-1e-05,83.818428,84.8,83.88,83.75,8803,13694,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,LCP-20DEC30-CDE,8e-06,52.760329,53.54,52.8,52.84,3224,6542,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.839222,11.862,11.85,11.85,4747,12946,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,NER-20DEC30-CDE,1.9e-05,2.504821,2.5132,2.505,2.5035,1193,14927,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,OND-20DEC30-CDE,-2.3e-05,0.359393,0.3648,0.35925,0.3592,5145,15978,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,PAU-20DEC30-CDE,1.4e-05,4425.59875,4398.7,4428.7,4427.2,1199,2468,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,PEP-20DEC30-CDE,-1.1e-05,0.00347,0.00353,0.003471,0.003468,834,4566,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,POP-20DEC30-CDE,3e-06,1.11196,1.12,1.112,1.113,4986,13853,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,SHP-20DEC30-CDE,0,0.005241,0.00528,0.00524,0.00524,3054,2693,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,SLP-20DEC30-CDE,9e-06,101.960355,102.28,101.985,101.96,34429,60275,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,SUP-20DEC30-CDE,3.3e-05,0.769945,0.7854,0.77095,0.7713,5020,18785,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,TEK-19DEC30-CDE,9e-06,3938.072015,3936,3939.3,3937.1,598,4601,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,US5-19DEC30-CDE,3.7e-05,3080.26676,3078.1,3083.5,3084.3,785,3188,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,XLP-20DEC30-CDE,1.7e-05,0.180617,0.18246,0.180605,0.18062,3686,8239,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,XPP-20DEC30-CDE,2.2e-05,1.390041,1.4007,1.39085,1.391,44380,82348,2026-09-10T05:43:42Z
2026-09-10T05:00:00Z,ZEC-20DEC30-CDE,1.3e-05,1240.494433,1251.15,1240.775,1242,10206,74549,2026-09-10T05:43:42Z
2026-09-10T10:00:00Z,ADP-20DEC30-CDE,5e-06,0.213497,0.2146,0.21385,0.2138,8522,32836,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,AIP-19DEC30-CDE,2e-06,2933.704785,2936.7,2934.15,2933.6,582,1129,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,AVE-20DEC30-CDE,8e-06,123.74319,126.12,123.95,123.7,1165,1525,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,AVP-20DEC30-CDE,2e-06,7.739202,7.86,7.745,7.75,9089,10859,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,BCP-20DEC30-CDE,-1.4e-05,247.704732,254.4,247.775,247.7,1836,25540,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,BIP-20DEC30-CDE,-2e-06,77955.761097,78205,78005,78015,169989,425231,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,BNB-20DEC30-CDE,6e-06,717.427084,736.95,718.15,716.6,451,637,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,CHN-19DEC30-CDE,8e-06,2818.249798,2821.5,2819.4,2821.5,294,1341,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,DEF-19DEC30-CDE,3e-06,2685.340085,2676.1,2683.7,2683.2,294,359,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,DOP-20DEC30-CDE,9e-06,0.084981,0.08703,0.085125,0.08502,2635,11021,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,ENA-20DEC30-CDE,3.3e-05,0.149541,0.15269,0.149765,0.14974,1603,7331,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,ETP-20DEC30-CDE,2e-06,2468.35914,2463.5,2470.5,2470,274211,373523,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,HEP-20DEC30-CDE,2.6e-05,0.076073,0.07705,0.076215,0.07619,2586,14414,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,HYP-20DEC30-CDE,-1.3e-05,82.859675,84.8,83.01,82.97,8803,14182,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,LCP-20DEC30-CDE,1e-05,52.387769,53.54,52.475,52.42,3224,6571,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,LNP-20DEC30-CDE,2.1e-05,11.808632,11.862,11.8325,11.817,4747,11774,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,NER-20DEC30-CDE,2.1e-05,2.405927,2.5132,2.4115,2.4101,1193,14079,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,OND-20DEC30-CDE,-1.7e-05,0.352775,0.3648,0.3536,0.3528,5145,15178,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,PAU-20DEC30-CDE,1.8e-05,4394.653405,4398.7,4400.8,4397.4,1199,2530,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,PEP-20DEC30-CDE,-8e-06,0.00342,0.00353,0.003424,0.003419,834,4339,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,POP-20DEC30-CDE,9e-06,1.098918,1.12,1.099,1.099,4986,13002,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,SHP-20DEC30-CDE,3e-06,0.005158,0.00528,0.00516,0.00514,3054,2465,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,SLP-20DEC30-CDE,8e-06,101.117111,102.28,101.305,101.24,34429,58981,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,SUP-20DEC30-CDE,2.4e-05,0.762658,0.7854,0.76345,0.7635,5020,17513,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,TEK-19DEC30-CDE,1e-06,3934.639844,3936,3935.95,3934.9,598,4655,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,US5-19DEC30-CDE,3.4e-05,3079.321309,3078.1,3082.15,3084.1,785,3145,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,XLP-20DEC30-CDE,3.4e-05,0.179356,0.18246,0.179755,0.17965,3686,8476,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,XPP-20DEC30-CDE,2.2e-05,1.378576,1.4007,1.37995,1.3792,44380,84010,2026-09-10T10:03:42Z
2026-09-10T10:00:00Z,ZEC-20DEC30-CDE,3.3e-05,1224.888346,1251.15,1227.95,1226.8,10206,67079,2026-09-10T10:03:42Z
2026-09-10T14:00:00Z,ADP-20DEC30-CDE,1.1e-05,0.209568,0.2146,0.2095,0.2097,8522,37104,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,AIP-19DEC30-CDE,-1.7e-05,2899.10217,2936.7,2901.55,2901.3,582,2165,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,AVE-20DEC30-CDE,4e-06,121.885241,126.12,121.88,121.68,1165,1780,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,AVP-20DEC30-CDE,-6e-06,7.581772,7.86,7.575,7.58,9089,12378,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,BCP-20DEC30-CDE,-1.4e-05,227.59117,254.4,227.725,227.95,1836,31464,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,BIP-20DEC30-CDE,0,76992.295388,78205,76980,76965,169989,517337,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,BNB-20DEC30-CDE,1.2e-05,708.007925,736.95,708.225,711.5,451,1241,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,CHN-19DEC30-CDE,-3e-06,2789.498928,2821.5,2791.45,2791.4,294,1387,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,DEF-19DEC30-CDE,-1.3e-05,2668.0002,2676.1,2667.55,2673,294,388,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,DOP-20DEC30-CDE,-1e-06,0.08365,0.08703,0.083695,0.08368,2635,13821,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,ENA-20DEC30-CDE,2.2e-05,0.146936,0.15269,0.14723,0.14694,1603,8449,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,ETP-20DEC30-CDE,2e-06,2431.644163,2463.5,2432.5,2432,274211,412769,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,HEP-20DEC30-CDE,7e-06,0.07555,0.07705,0.075395,0.07535,2586,15534,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,HYP-20DEC30-CDE,3e-06,80.594582,84.8,80.65,80.67,8803,15308,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,LCP-20DEC30-CDE,1.2e-05,52.213626,53.54,52.24,52.25,3224,7158,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,LNP-20DEC30-CDE,2e-05,11.623469,11.862,11.6325,11.635,4747,10469,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,NER-20DEC30-CDE,4.6e-05,2.420324,2.5132,2.42135,2.4257,1193,13120,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,OND-20DEC30-CDE,-2.1e-05,0.349149,0.3648,0.3489,0.3487,5145,15056,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,PAU-20DEC30-CDE,2.3e-05,4364.153524,4398.7,4361.5,4362.2,1199,3259,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,PEP-20DEC30-CDE,-1e-05,0.003309,0.00353,0.0033055,0.003306,834,5152,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,POP-20DEC30-CDE,-1e-06,1.084631,1.12,1.0835,1.084,4986,10851,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,SHP-20DEC30-CDE,4e-06,0.005059,0.00528,0.005065,0.00504,3054,2543,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,SLP-20DEC30-CDE,5e-06,99.470947,102.28,99.535,99.49,34429,71937,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,SUP-20DEC30-CDE,3e-05,0.744098,0.7854,0.74475,0.7447,5020,19034,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,TEK-19DEC30-CDE,-2e-06,3902.688188,3936,3906.05,3905.5,598,7123,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,US5-19DEC30-CDE,1.6e-05,3059.857832,3078.1,3062.1,3062.6,785,4694,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,XLP-20DEC30-CDE,1.4e-05,0.177328,0.18246,0.177455,0.17741,3686,9408,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,XPP-20DEC30-CDE,9e-06,1.361023,1.4007,1.3606,1.3606,44380,89118,2026-09-10T14:21:39Z
2026-09-10T14:00:00Z,ZEC-20DEC30-CDE,3.9e-05,1161.417837,1251.15,1160.4,1159.4,10206,67054,2026-09-10T14:21:39Z
2026-09-10T17:00:00Z,ADP-20DEC30-CDE,7e-06,0.209675,0.2146,0.21,0.2098,8522,35285,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,AIP-19DEC30-CDE,-2e-06,2902.001961,2936.7,2902.85,2908.6,582,1967,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,AVE-20DEC30-CDE,9e-06,122.935371,126.12,123.09,123.09,1165,1857,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,AVP-20DEC30-CDE,-2.9e-05,7.62708,7.86,7.625,7.63,9089,11926,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,BCP-20DEC30-CDE,-4.7e-05,227.54242,254.4,227.725,227.15,1836,32018,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,BIP-20DEC30-CDE,-1e-06,77311.155167,78205,77335,77315,169989,448508,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,BNB-20DEC30-CDE,3e-06,711.851548,736.95,712.275,712.8,451,1247,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,CHN-19DEC30-CDE,-7e-06,2795.576274,2821.5,2796.8,2796.9,294,1384,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,DEF-19DEC30-CDE,-3e-06,2655.803053,2676.1,2657,2654.8,294,425,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,DOP-20DEC30-CDE,-2e-06,0.083888,0.08703,0.083955,0.08389,2635,13523,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,ENA-20DEC30-CDE,2.5e-05,0.147894,0.15269,0.148105,0.14791,1603,7010,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,ETP-20DEC30-CDE,5e-06,2464.963273,2463.5,2465.75,2465.5,274211,405547,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,HEP-20DEC30-CDE,3e-06,0.07533,0.07705,0.07544,0.07535,2586,19479,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,HYP-20DEC30-CDE,-3e-06,80.54704,84.8,80.64,80.55,8803,15595,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,LCP-20DEC30-CDE,1.2e-05,52.297166,53.54,52.34,52.3,3224,7096,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,LNP-20DEC30-CDE,6e-06,11.685565,11.862,11.7025,11.689,4747,10081,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,NER-20DEC30-CDE,3.7e-05,2.509701,2.5132,2.5174,2.5166,1193,12509,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,OND-20DEC30-CDE,-2.9e-05,0.349513,0.3648,0.34945,0.3494,5145,12044,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,PAU-20DEC30-CDE,-1e-05,4358.792884,4398.7,4358.5,4355.4,1199,3353,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,PEP-20DEC30-CDE,-2.6e-05,0.0033,0.00353,0.003302,0.003299,834,5100,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,POP-20DEC30-CDE,-1.7e-05,1.09946,1.12,1.1,1.1,4986,11087,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,SHP-20DEC30-CDE,7e-06,0.00509,0.00528,0.00509,0.00507,3054,1677,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,SLP-20DEC30-CDE,1.1e-05,100.019838,102.28,100.09,100.02,34429,71590,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,SUP-20DEC30-CDE,2.4e-05,0.74404,0.7854,0.7454,0.7447,5020,17465,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,TEK-19DEC30-CDE,2e-06,3915.330462,3936,3916.85,3914.3,598,8137,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,US5-19DEC30-CDE,1.4e-05,3062.267708,3078.1,3063.75,3062.9,785,4577,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,XLP-20DEC30-CDE,2.7e-05,0.17841,0.18246,0.17877,0.17852,3686,9584,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,XPP-20DEC30-CDE,2e-06,1.360495,1.4007,1.3615,1.3607,44380,86851,2026-09-10T17:44:12Z
2026-09-10T17:00:00Z,ZEC-20DEC30-CDE,2.7e-05,1152.710795,1251.15,1157.775,1157.55,10206,73662,2026-09-10T17:44:12Z
2026-09-10T18:00:00Z,ADP-20DEC30-CDE,4e-06,0.207984,0.2146,0.208,0.208,8522,35368,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,AIP-19DEC30-CDE,-1e-06,2899.266482,2936.7,2899.25,2902.2,582,1990,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,AVE-20DEC30-CDE,3e-06,122.137075,126.12,122.265,122.66,1165,1794,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,AVP-20DEC30-CDE,-3.1e-05,7.551181,7.86,7.55,7.55,9089,11975,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,BCP-20DEC30-CDE,-5e-05,225.25277,254.4,224.875,225.15,1836,32095,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,BIP-20DEC30-CDE,0,76986.928601,78205,77010,77015,169989,448915,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,BNB-20DEC30-CDE,0,710.287453,736.95,710.525,712.65,451,1257,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,CHN-19DEC30-CDE,-4e-06,2791.683835,2821.5,2792,2790.3,294,1395,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,DEF-19DEC30-CDE,-1e-06,2654.561923,2676.1,2653.55,2653.2,294,428,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,DOP-20DEC30-CDE,-1e-06,0.083292,0.08703,0.08334,0.08333,2635,13470,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,ENA-20DEC30-CDE,3.1e-05,0.146468,0.15269,0.14666,0.14671,1603,7107,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,ETP-20DEC30-CDE,5e-06,2455.058026,2463.5,2455.5,2455,274211,408796,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,HEP-20DEC30-CDE,7e-06,0.075004,0.07705,0.075035,0.07501,2586,19525,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,HYP-20DEC30-CDE,-3e-06,79.704639,84.8,79.715,79.72,8803,15933,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,LCP-20DEC30-CDE,7e-06,52.029679,53.54,52.045,52.01,3224,7112,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,LNP-20DEC30-CDE,1.2e-05,11.60264,11.862,11.6065,11.601,4747,10154,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,NER-20DEC30-CDE,3.7e-05,2.483612,2.5132,2.48755,2.4855,1193,12527,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,OND-20DEC30-CDE,-3.8e-05,0.347005,0.3648,0.3469,0.347,5145,11848,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,PAU-20DEC30-CDE,-1.1e-05,4343.395659,4398.7,4344.05,4344.1,1199,3539,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,PEP-20DEC30-CDE,-2.8e-05,0.00327,0.00353,0.0032735,0.003273,834,5114,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,POP-20DEC30-CDE,-1.9e-05,1.09717,1.12,1.0975,1.099,4986,11054,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,SHP-20DEC30-CDE,-5e-06,0.005058,0.00528,0.005055,0.00507,3054,1577,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,SLP-20DEC30-CDE,8e-06,99.246155,102.28,99.295,99.3,34429,72229,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,SUP-20DEC30-CDE,2.6e-05,0.735919,0.7854,0.73635,0.7367,5020,17596,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,TEK-19DEC30-CDE,1e-06,3909.819752,3936,3910.9,3910,598,8272,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,US5-19DEC30-CDE,1.3e-05,3059.39016,3078.1,3060.85,3060.2,785,4670,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,XLP-20DEC30-CDE,3e-05,0.177972,0.18246,0.17808,0.17807,3686,9983,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,XPP-20DEC30-CDE,3e-06,1.348089,1.4007,1.3479,1.3476,44380,87441,2026-09-10T18:20:02Z
2026-09-10T18:00:00Z,ZEC-20DEC30-CDE,3.1e-05,1128.328871,1251.15,1130.6,1129.7,10206,74498,2026-09-10T18:20:02Z
2026-09-10T19:00:00Z,ADP-20DEC30-CDE,3e-06,0.210337,0.2146,0.21015,0.2102,8522,35403,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,AIP-19DEC30-CDE,-1e-06,2898.93774,2936.7,2897.4,2900.4,582,2015,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,AVE-20DEC30-CDE,8e-06,122.913004,126.12,122.89,122.48,1165,1796,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,AVP-20DEC30-CDE,-2.8e-05,7.621778,7.86,7.615,7.61,9089,11935,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,BCP-20DEC30-CDE,-6.2e-05,227.744503,254.4,227.55,227.45,1836,32032,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,BIP-20DEC30-CDE,-2e-06,77193.757012,78205,77160,77160,169989,447870,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,BNB-20DEC30-CDE,0,713.78735,736.95,713.875,712.65,451,1256,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,CHN-19DEC30-CDE,-4e-06,2792.796494,2821.5,2791,2794.3,294,1386,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,DEF-19DEC30-CDE,-4e-06,2656.518989,2676.1,2656.05,2655.7,294,421,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,DOP-20DEC30-CDE,1e-06,0.083916,0.08703,0.083905,0.08391,2635,13260,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,ENA-20DEC30-CDE,3.6e-05,0.146686,0.15269,0.14659,0.1467,1603,7083,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,ETP-20DEC30-CDE,4e-06,2466.805495,2463.5,2466.5,2467,274211,410771,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,HEP-20DEC30-CDE,1.3e-05,0.075197,0.07705,0.075195,0.07532,2586,19442,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,HYP-20DEC30-CDE,-6e-06,80.809511,84.8,80.64,80.63,8803,16249,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,LCP-20DEC30-CDE,2e-06,52.414576,53.54,52.39,52.43,3224,7075,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,LNP-20DEC30-CDE,1.1e-05,11.662846,11.862,11.66,11.665,4747,10149,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,NER-20DEC30-CDE,3.3e-05,2.51282,2.5132,2.5112,2.5137,1193,12579,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,OND-20DEC30-CDE,-3.5e-05,0.349493,0.3648,0.349,0.3494,5145,11729,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,PAU-20DEC30-CDE,-1e-06,4327.174379,4398.7,4322.85,4300,1199,3612,2026-09-10T19:01:43Z
2026-09-10T19:00:00Z,PEP-20DEC30-CDE,-2.2e-05,0.003318,0.00353,0.0033095,0.003309,834,5034,2026-09-10T19:01:43Z
